Participant,Item,EventIndex,EventTime,TimeSinceLastEvent,TotalItemTime,Results.reception.time,Controller.name,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,Subject,age,group,item,itemCond,Sentence1,Sentence1Cond,Sentence2,Sentence2Cond,Sentence3,Sentence3Cond,Sentence4,Sentence4Cond,Sentence5,Sentence5Cond,Sentence6,Sentence6Cond,Sentence7,Sentence7Cond,Sentence8,Sentence8Cond,Comments
e8cbee887ff48a5f732382ffa9fac6e1,8,7,1742307809800,1029.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,In the end%2C John kept his loyal promise.,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (4%2C 9)
e8cbee887ff48a5f732382ffa9fac6e1,8,8,1742307811202,1402.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(4%2C 9),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped In the end%2C John kept his loyal promise.
e8cbee887ff48a5f732382ffa9fac6e1,8,9,1742307812941,1739.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,Pound for pound%2C mountain lions eat more game than wolves .,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (24%2C 11)
e8cbee887ff48a5f732382ffa9fac6e1,8,10,1742307814649,1708.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(24%2C 11),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped Pound for pound%2C mountain lions eat more game than wolves .
e8cbee887ff48a5f732382ffa9fac6e1,8,11,1742307816983,2334.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,I saw this quiet place.,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (25%2C 3)
e8cbee887ff48a5f732382ffa9fac6e1,8,12,1742307818628,1645.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(25%2C 3),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped I saw this quiet place.
e8cbee887ff48a5f732382ffa9fac6e1,8,13,1742307819928,1300.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,I enjoyed my tour. ,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (17%2C 3)
e8cbee887ff48a5f732382ffa9fac6e1,8,14,1742307821236,1308.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(17%2C 3),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped I enjoyed my tour. 
e8cbee887ff48a5f732382ffa9fac6e1,8,15,1742307822846,1610.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,I urge all parishioners to come see Gus.,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (18%2C 5)
e8cbee887ff48a5f732382ffa9fac6e1,8,16,1742307823636,790.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(18%2C 5),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped I urge all parishioners to come see Gus.
e8cbee887ff48a5f732382ffa9fac6e1,8,17,1742307824667,1031.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,He knows his content bees.,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dropped on (3%2C 8)
e8cbee887ff48a5f732382ffa9fac6e1,8,18,1742307825368,701.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(3%2C 8),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Dopped He knows his content bees.
e8cbee887ff48a5f732382ffa9fac6e1,8,19,1742307826495,1127.0,23782,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Final,I had the thoughtful mechanic working feverishly to get my motor replaced .:(25%2C 2);He knows his content bees.:(3%2C 8);Patrick made a phone call to Tom.:(7%2C 10);I urge all parishioners to come see Gus.:(18%2C 5);In the end%2C John kept his loyal promise.:(4%2C 9);I saw this quiet place.:(25%2C 3);Pound for pound%2C mountain lions eat more game than wolves .:(24%2C 11);I enjoyed my tour. :(17%2C 3),495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,
e8cbee887ff48a5f732382ffa9fac6e1,8,20,1742307826495,0.0,23782,1742307860,PennController,0,trials,,Var,subject,Final,495698,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,Value at the end of the trial
e8cbee887ff48a5f732382ffa9fac6e1,8,21,1742307826495,0.0,23782,1742307860,PennController,0,trials,,PennController,9,_Trial_,End,495698,25,1,3.0,Sentience,I had the thoughtful mechanic working feverishly to get my motor replaced .,ModSentience4,He knows his content bees.,ModSentience2,Patrick made a phone call to Tom.,NoModSentience2,I urge all parishioners to come see Gus.,NoModSentience4,In the end%2C John kept his loyal promise.,ModSentience2,I saw this quiet place.,ModSentience4,Pound for pound%2C mountain lions eat more game than wolves .,NoModSentience4,I enjoyed my tour. ,NoModSentience2,
e8cbee887ff48a5f732382ffa9fac6e1,9,0,1742307826497,0.0,31798,1742307860,PennController,0,trials,,PennController,10,_Trial_,Start,495698,25,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
e8cbee887ff48a5f732382ffa9fac6e1,9,1,1742307826497,0.0,31798,1742307860,PennController,0,trials,,PennController,10,_Header_,Start,495698,25,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
e8cbee887ff48a5f732382ffa9fac6e1,9,2,1742307826497,0.0,31798,1742307860,PennController,0,trials,,PennController,10,_Header_,End,495698,25,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
e8cbee887ff48a5f732382ffa9fac6e1,9,3,1742307830391,3894.0,31798,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,Sam used his company to buy items useful to criminals.,495698,25,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (8%2C 1)
e8cbee887ff48a5f732382ffa9fac6e1,9,4,1742307831775,1384.0,31798,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drop,(8%2C 1),495698,25,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped Sam used his company to buy items useful to criminals.
e8cbee887ff48a5f732382ffa9fac6e1,9,5,1742307833266,1491.0,31798,1742307860,PennController,0,trials,,DragDrop,experimental-trials,Drag,You want your loving dog to admire you as his pack leader%2C not fear you .,495698,25,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (24%2C 2)
